Tiêu đề,Loại người bán,Tình trạng,Dòng máy,Phiên bản,Xuất xứ,Màu sắc,Dung lượng,Chính sách bảo hành,Giá,Tình trạng pin,Ngoại hình,Độ zin,ID tin,Link,Ngày đăng,Địa chỉ,Mô tả chi tiết,Scraped at
Iphone 16 promax,Bán chuyên,Đã sửa chữa / thay linh kiện,iPhone 16 Pro Max,Quốc tế (Không khoá mạng),Việt Nam,Vàng,256 GB,Hết bảo hành,19000000,null,null,null,132227983,https://www.chotot.com/132227983.htm,57 phút trước,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Iphone 16 promax 256GB Pin 91 Ngoại hình như ảnh Màn sử cường lực Máy ĐÃ TỪNG SỬA NGUỒN,2026-05-06 22:30:41
iPhone 11 Pro 256GB Vàng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro,null,null,Vàng,256 GB,null,5500000,null,null,null,132227978,https://www.chotot.com/132227978.htm,58 phút trước,"Xã Thạnh Mỹ, Huyện Vĩnh Thạnh, Cần Thơ","IPHONE 11 PRO  BỘ NHỚ 256Gb Giá 5,5 triệu Icloud Sạch Màn Zin, Pin Zin, Face sự cố ",2026-05-06 22:30:42
XSM 64G Đen LL/A -  Pin 100% new giá rẻ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS Max,null,Chính hãng VN (VNA),Đen,64 GB,4-6 tháng,3500000,null,null,null,132147364,https://www.chotot.com/132147364.htm,59 phút trước,"Phường 11, Quận 3, Tp Hồ Chí Minh","XSM 64G Đen LL/A -  Pin 100% new -(Emei: 015553)  Main zin , màn linh kiện 99%, sườn thay zin máy , cam sau thay zin                             Giá bán không bh màn                                                                                                                   Đã test full chức năng Bh 1 tháng ✅ Bao ship sài gòn ✅ Hỗ trợ trả góp qua cccd và thẻ tín dụng ✅ Nhận giao lưu thâu cũ lên đời   -------- 👌Thời gian làm việc từ 8h30 sáng 19h30 tối 👌 Từ thứ 2 đến thứ 7  👌 Nghĩ trưa 12h đến 13h30 ( chủ nhật nghĩ )  📲 Liên hệ : *** - ***   🏡 Địa chỉ : 219/69 Đỗ Thị Lời , Phường Nhiêu Lộc , Quận 3 ( địa chỉ cũ p11 , quận 3 )",2026-05-06 22:30:42
iPhone 11 Pro Max 256GB Qte Màn zin Main zin 2486,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,256 GB,3 tháng,5700000,null,null,null,132227929,https://www.chotot.com/132227929.htm,1 giờ trước,"Phường An Cư, Quận Ninh Kiều, Cần Thơ","- Máy quốc tế Mỹ đẹp 98%, màn zin lưu ảnh cột sóng nhẹ, main zin, pin new 100% báo pin. Ios 17 hàng hiếm - Chức năng full Face Id đầy đủ ko lỗi - ICloud sạch bao reset thoải mái - Bao test 7 ngày lỗi hoàn tiền (BH 3 tháng +500k) - Phụ kiện sạc cáp 20w, ốp lưng, cường lực (Ko lấy pk giảm 200k) - Có ship cód toàn quốc - Hỗ trợ trả góp qua HDsaison, quẹt thẻ tín dụng.",2026-05-06 22:30:42
iPHONE 17 QUỐC TẾ NEW 256GB🔥THU CŨ-GÓP,Bán chuyên,Mới,iPhone 17,Quốc tế (Không khoá mạng),Mỹ (LL/A),null,256 GB,Còn bảo hành,18500000,null,null,null,128136153,https://www.chotot.com/128136153.htm,1 giờ trước,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","THÀNH CÔNG MOBILE : ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT  UY TÍN TẠI HÀ NỘI : 🏠 ĐC: 87 CỰ LỘC-THANH XUÂN-HN ✅ SẢN PHẨM:iPhone 17 256Gb QTE New Giá chỉ :18tr500k ======================== 🏵 THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) . 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 🌺 ✅THÀNH CÔNG MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên zin chính hãng APPLE máy đẹp ✔️Nói không với hàng giả, hàng nhái. ✔️Chế độ bảo hành UY TÍN.KHông gây khó khăn hay đổ lỗi cho khách hàng trong trường hợp máy có lỗi của nhà cung cấp.  ✅QUYỀN LỢI KHÁCH HÀNG KHI MUA MÁY TẠI  THÀNH CÔNG MOBILE : ✔️Dán cường lực miễn phí trong 39 tháng. ✔️Khuyến mại ốp lưng chống sốc ✔️Máy đã full phụ kiện :CỦ SẠC-CÁP SẠC. Không mất tiền mua thêm phụ kiện như tại các cửa hàng khác!  💥 THÀNH CÔNG MOBILE ĐIỂM ĐẾN UY TÍN ĐỂ CHỌN MUA IPHONE CŨ MỚI .",2026-05-06 22:30:42
iPhone 16e 128GB Đen,Bán chuyên,Đã sử dụng (chưa sửa chữa),IPhone 16e,null,null,Đen,128 GB,null,10750000,null,null,null,132227928,https://www.chotot.com/132227928.htm,1 giờ trước,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",ip 16e 128G quốc tế vna zin đẹp như ảnh pin 100 sạc 73 lần bảo hành 3.2027 bán giao lưu máy khác ai mua gliu ib máy kèm ốp cáp ,2026-05-06 22:30:43
Apple iPhone XR 64GB Đen,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone XR,Quốc tế (Không khoá mạng),null,Đen,64 GB,null,2000000,null,null,null,132227920,https://www.chotot.com/132227920.htm,1 giờ trước,"Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội","Do ko có nhu cầu sủw dụng nữa nên cần bán Ip Xr 64gb, coòn zin chưa sửa chưa, nhưng màn có bị chấm mực ở góc , sử dụng bình thường, pin 77%",2026-05-06 22:30:43
Apple iPhone 11 Pro Max 64GB Vàng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),null,Vàng,64 GB,Hết bảo hành,3000000,null,null,null,131358917,https://www.chotot.com/131358917.htm,1 giờ trước,"Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",iPhone 11 pro max 64g máy ko face icloud ẩn nhập tk khác sài bình thường ko reset dòng 2 còn lại full chức năng pin 85% cho ae chơi game hoặc thích trải nghiệm iPhone,2026-05-06 22:30:43
iPhone 14 Pro Max 128GB quốc tế Full chức Năng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,null,Xanh Pacific,128 GB,null,11900000,null,null,null,132227884,https://www.chotot.com/132227884.htm,1 giờ trước,"Phường An Phú, Quận Ninh Kiều, Cần Thơ",✅ iPhone 14 Promax 128gb quốc tế đẹp 98%  ✅ máy main zin màn zin chưa qua sữa chữa  ✅ full chức năng đầy đủ   ✅ bảo hành 3 tháng + có giao lưu   ✅ giá sale : 11.900k   ✅ Tấn Dương mobile : số 82 đường Mậu thân phương xuân khánh ninh kiều cần thơ  ( gần giáp ranh với đường 30/4 ),2026-05-06 22:30:43
iPHONE 17 AIR QT NEW 256GB✅TRẢ GÓP-THU CŨ,Bán chuyên,Mới,iPhone Air,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,256 GB,Còn bảo hành,19500000,null,null,null,128213615,https://www.chotot.com/128213615.htm,1 giờ trước,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","THÀNH CÔNG MOBILE : ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT  UY TÍN TẠI HÀ NỘI : 🏠 ĐC: 87 CỰ LỘC-THANH XUÂN-HN ✅ SẢN PHẨM:iPhone 17 AIR 256GB NEW Giá chỉ :19tr500k ======================== 🏵 THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) . 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 🌺 ✅THÀNH CÔNG MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên zin chính hãng APPLE máy đẹp ✔️Nói không với hàng giả, hàng nhái. ✔️Chế độ bảo hành UY TÍN.KHông gây khó khăn hay đổ lỗi cho khách hàng trong trường hợp máy có lỗi của nhà cung cấp.  ✅QUYỀN LỢI KHÁCH HÀNG KHI MUA MÁY TẠI  THÀNH CÔNG MOBILE : ✔️Dán cường lực miễn phí trong 39 tháng. ✔️Khuyến mại ốp lưng chống sốc ✔️Máy đã full phụ kiện :CỦ SẠC-CÁP SẠC. Không mất tiền mua thêm phụ kiện như tại các cửa hàng khác!  💥 THÀNH CÔNG MOBILE ĐIỂM ĐẾN UY TÍN ĐỂ CHỌN MUA IPHONE CŨ MỚI .",2026-05-06 22:30:43
Cần bán iphone 14prm màu tím,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Việt Nam,Xanh Pacific,128 GB,null,10000000,null,null,null,131843634,https://www.chotot.com/131843634.htm,1 giờ trước,"Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","Iphone 14promax 128GB  mua đập hộp đã thay pin zin , ngoại hình đẹp vì có dán ppf từ lúc mới mua , bị mất face . cần bán hoặc giao lưu máy iphone màn nhỏ hơn như 14pro 15pro máy lock hay qt đều được . Nhanh gọn có fix tặng kèm cáp sạc zin theo máy",2026-05-06 22:30:44
iPhone 13 Pro 128GB VN/A,Cá nhân,Đã sửa chữa / thay linh kiện,iPhone 13 Pro,null,Việt Nam,Xám / Space Gray,128 GB,null,6900000,null,null,null,132227820,https://www.chotot.com/132227820.htm,1 giờ trước,"Phường Phú Cường, Thành phố Thủ Dầu Một, Bình Dương","cần bán 13pro 128gb bản Việt Nam ios17 máy full chức năng, kính lưng có thay. Pin mình mới thay có sàng cổ cáp không có kích pin ảo đâu nhé, main zin, màn zin không sửa chữa gì hết ngoại hình có có xước theo năm tháng và có cấn một góc như hình. Có sao nói vậy Máy mình đang sài không phải cửa hàng Có bớt nếu muốn mua ạ",2026-05-06 22:30:44
iPhone 16 Pro Max 256GB Vàng VN/A BH 9/2026 TGDĐ,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,null,Chính hãng VN (VNA),Vàng,256 GB,Còn bảo hành,26500000,null,null,null,132227774,https://www.chotot.com/132227774.htm,1 giờ trước,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ","💥iPhone 16 Pro Max 256GB VN/A BH 9/2026  ✅Giá : 26.500.000 Đ  1️⃣Máy zin đẹp 99%  2️⃣Hàng chính hãng VN/A , pin 100%   Phụ kiện sạc cáp cường lực Ốp Lưng  🛠️Bảo hành hãng + TGDĐ tháng 9/2026 👌Bao test 1 tuần  🏦Đ/c : 62 Xô Viết Nghệ Tĩnh.P Ninh Kiều.TP Cần Thơ ( đối diện trường Phan Ngọc Hiển )  ☎️ *** ( Zalo )",2026-05-06 22:30:44
iPHONE 14Promax 128/256Gb ZIN NGUYÊN BẢN🔥,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh Pacific,128 GB,Còn bảo hành,12450000,null,null,null,130220608,https://www.chotot.com/130220608.htm,1 giờ trước,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","THÀNH CÔNG MOBILE : ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT  UY TÍN TẠI HÀ NỘI : 🏠 ĐC: 87 CỰ LỘC-THANH XUÂN-HN ✅ SẢN PHẨM:iPHONE 14Promax 128/256Gb Zin  Giá chỉ : 12tr450k =============== 🏵 THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) . 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 🌺 ✅THÀNH CÔNG MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên zin chính hãng APPLE máy đẹp ✔️Nói không với hàng giả, hàng nhái. ✔️Chế độ bảo hành UY TÍN.KHông gây khó khăn hay đổ lỗi cho khách hàng trong trường hợp máy có lỗi của nhà cung cấp.  ✅QUYỀN LỢI KHÁCH HÀNG KHI MUA MÁY TẠI  THÀNH CÔNG MOBILE : ✔️Dán cường lực miễn phí trong 39 tháng. ✔️Khuyến mại ốp lưng chống sốc ✔️Máy đã full phụ kiện :CỦ SẠC-CÁP SẠC. Không mất tiền mua thêm phụ kiện như tại các cửa hàng khác!  💥 THÀNH CÔNG MOBILE ĐIỂM ĐẾN UY TÍN ĐỂ CHỌN MUA IPHONE CŨ MỚI .",2026-05-06 22:30:44
iPhone X Đen QT 256G zin đét,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone X,Quốc tế (Không khoá mạng),null,Đen,null,null,2600000,null,null,null,132227749,https://www.chotot.com/132227749.htm,1 giờ trước,"Phường An Hòa, Thành phố Rạch Giá, Kiên Giang","Iphone X quốc tế zin full tất cả chức năng, màn zin, main zin, pin dung lượng cao xịn 95% , loa to,sóng khoẻ, thích hợp máy phụ.",2026-05-06 22:30:45
16PROMAX NATURAL 256GB.MÁY 99%.ZINALL,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh lá,256 GB,Hết bảo hành,23500000,null,null,null,132227747,https://www.chotot.com/132227747.htm,1 giờ trước,"Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",Chất Máy Zinall Chưa Spa Bao test 1 đổi 1 7 ngày 🔥Hổ trợ trả góp qua NH HDBank-Mira-Thẻ Tín Dụng.Sinh Viên Có Thẻ Duyệt Ko Thẩm Định,2026-05-06 22:30:46
iPhone 14 Pro Max 1024GB Tím,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 7 plus,Quốc tế (Không khoá mạng),Không rõ,Xanh Pacific,1 TB,Hết bảo hành,800000,null,null,null,132227727,https://www.chotot.com/132227727.htm,1 giờ trước,"Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",Hàng tào bán 800k có anh em nào ban không  iphon 7 plus 256gb vân tay đầy đủ máy sạch 1700k,2026-05-06 22:30:46
📱 iPhone 11 / 12 / 13 / 14 / 14 Pro Max  15 thường,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11,Quốc tế (Không khoá mạng),Chính hãng VN (VNA),Xanh Sierra,128 GB,null,4000000,null,null,null,132185887,https://www.chotot.com/132185887.htm,1 giờ trước,"Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","🔥 MÁY VỪA VỀ – KHÁCH RA LẤY LIỀN 🔥  Hàng cập bến là bay ngay 💨 Giao tận răng cho khách – nhanh gọn lẹ, không chờ đợi 😎  📱 iPhone 11 / 12 / 13 / 14 / 14 Pro Max  15 thường đủ màu 💯 Máy đẹp keng – zin chuẩn – test thoải mái 🔋 Pin ổn – full chức năng  ⚡ Không giữ hàng – ai chốt trước có trước ⚡ Máy đẹp về ít – chủ yếu không đủ giao  💸 Giá mềm từng máy – ib là có giá tốt",2026-05-06 22:30:46
Apple iPhone 12 64GB Đỏ VN/A,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12,Quốc tế (Không khoá mạng),Việt Nam,Đỏ,64 GB,Hết bảo hành,4300000,null,null,null,131678218,https://www.chotot.com/131678218.htm,1 giờ trước,"Phường 10, Thành phố Mỹ Tho, Tiền Giang","Iphone 12 - 64gb VN màu đỏ Đang chạy ios 18.4.1 Tình trạng sử dụng bình thường, chưa sửa chữa",2026-05-06 22:30:46
11 128g full cn màn gx,Bán chuyên,Đã sửa chữa / thay linh kiện,iPhone 11,null,null,Xanh Pacific,128 GB,null,2800000,null,null,null,132227708,https://www.chotot.com/132227708.htm,1 giờ trước,"Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Máy quốc tế 128g. Tình trạng đã thay màn gx. Kia là vỡ cl nhé. Full chứ năng,2026-05-06 22:30:46
iPhone 13 Quốc Tế Zin Đẹp-Pin cao -Giá chuẩn,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13,Quốc tế (Không khoá mạng),null,Xám / Space Gray,128 GB,null,7790000,null,null,null,131814011,https://www.chotot.com/131814011.htm,1 giờ trước,"Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","THÀNH CÔNG MOBILE : ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT  UY TÍN TẠI HÀ NỘI : 🏠 ĐC: 87 CỰ LỘC-THANH XUÂN-HN ✅ SẢN PHẨM:iPHONE 13 Quốc Tế  Giá chỉ : 7.790k =============== 🏵 THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) . 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 🌺 ✅THÀNH CÔNG MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên zin chính hãng APPLE máy đẹp ✔️Nói không với hàng giả, hàng nhái. ✔️Chế độ bảo hành UY TÍN.KHông gây khó khăn hay đổ lỗi cho khách hàng trong trường hợp máy có lỗi của nhà cung cấp.  ✅QUYỀN LỢI KHÁCH HÀNG KHI MUA MÁY TẠI  THÀNH CÔNG MOBILE : ✔️Dán cường lực miễn phí trong 39 tháng. ✔️Khuyến mại ốp lưng chống sốc ✔️Máy đã full phụ kiện :CỦ SẠC-CÁP SẠC. Không mất tiền mua thêm phụ kiện như tại các cửa hàng khác!  💥 THÀNH CÔNG MOBILE ĐIỂM ĐẾN UY TÍN ĐỂ CHỌN MUA IPHONE CŨ MỚI .",2026-05-06 22:30:47
Apple iPhone 14 256GB Đen Quốc tế,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 14,Quốc tế (Không khoá mạng),null,Đen,256 GB,null,76000,null,null,null,132227666,https://www.chotot.com/132227666.htm,1 giờ trước,"Xã Kim Chung, Huyện Đông Anh, Hà Nội","Cần bán gấp iphone 14 256gb bản quốc tế full chức năng Tình trạng pin thay, kính lưng thay, viền xước theo time Giá mong muốn 7.x tr( x bé tý)",2026-05-06 22:30:47
iPhone 15 Plus 128GB Trắng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Plus,null,null,Trắng,128 GB,null,10600000,null,null,null,132227581,https://www.chotot.com/132227581.htm,1 giờ trước,"Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","iPhone 15 Plus 128GB màn mực 🖤  - Máy zin, full chức năng, không lỗi   - Pin 90% (xài thoải mái cả ngày)   - Ngoại hình đẹp, có xước nhẹ viền/màn như hình (không ảnh hưởng sử dụng)   Màn mực góc nhỏ - Tặng ốp  💰 Giá: 10tr6 (fix nhẹ cho ae thiện chí)   📍 Giao dịch tại HCM, bao test thoải mái    Ai cần ib mình gửi thêm ảnh/video chi tiết 👍",2026-05-06 22:30:47
iPhone 14 Pro Max 256GB - CHUẨN GIÁ - KHÔNG GIÁ ẢO,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),null,256 GB,null,9000000,null,null,null,129635812,https://www.chotot.com/129635812.htm,1 giờ trước,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","📱 Xả Lô iPhone 14 Pro Max - GIÁ CỰC SỐC!  🌍 Bản quốc tế – dùng mọi SIM   ✅ Full chức năng - FaceID đầy đủ  🍎 14 Pro Max 128GB 95% Quốc tế màn JK sale 9.000.000đ 🍎 14 Pro Max 128GB 95% Quốc Tế màn Zin sale 11.000.000đ 🍎 14 Pro Max 256GB 95% Quốc Tế màn JK sale 9.000.000đ 🍎 14 Pro Max 256GB 95% Quốc Tế màn Zin sale 11.500.000đ  📌 Cam kết bán chuẩn giá - Không báo giá ảo - Báo chuẩn tình trạng 📌 Máy bán ra bao test 15 ngày - Lỗi 1 đổi 1 📌 Hỗ trợ bảo hành 6 tháng - Tặng kèm sạc áp cường lực khi mua máy 📌 Hỗ trợ trả góp bao duyệt 100% 📌 Hỗ trợ ship hoả tốc, COD toàn quốc",2026-05-06 22:30:47
iphone 14plus 128gb máy quốc tế màu trắng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Trắng,128 GB,4-6 tháng,5800000,null,null,null,130466169,https://www.chotot.com/130466169.htm,2 giờ trước,"Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","- iphone 14plus 128gb máy quốc tế main zin full chức năng màn jk hình thức 95% sale :5850k - iphone 14plus 128gb máy quốc tế bao zin full hình thức 95% sale : 7500k - cam kết bán đúng giá không báo giá ảo  - bao test 15 ngày lỗi 1 đổi 1  , bảo hành 6 tháng  - khi mua máy được tặng full phụ kiện ốp , xạc , cường lực. - nhận ship toàn quốc , bao nợ xấu , có góp lúa",2026-05-06 22:30:48
Apple iPhone 13 128GB Đen,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,128 GB,Hết bảo hành,6100000,null,null,null,132227503,https://www.chotot.com/132227503.htm,2 giờ trước,"Xã Phước Thạnh, Huyện Gò Dầu, Tây Ninh","iphone 13 128g zin đẹp full mọi chức năng Máy ngoại hình đẹp Màn zin trầy Mọi chức năng hoàn chỉnh không lỗi Bao zin,Bao bung lun ạh Chỉ có máy không phụ kiện Thanks all",2026-05-06 22:30:48
Cần bán iphone Xs gold 64G đẹp mỹ mãn,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone XS,Quốc tế (Không khoá mạng),Nhật Bản,Vàng,64 GB,null,3200000,null,null,null,132227498,https://www.chotot.com/132227498.htm,2 giờ trước,"Phường Niệm Nghĩa, Quận Lê Chân, Hải Phòng","Điện thoại iPhone Xs 64GB màu vàng, chạy iOS 18.7.7.   - Thiết kế sang trọng, hiệu năng ổn định.   - Camera chụp ảnh đẹp, sắc nét.   - Màn hình hiển thị sống động. - Pin 100% .  Vk thay máy thừa máy lên bán nhé mọi người . Màn hơi phẩy lông mèo tý . Zin đẹp nguyên cường lực là quá đệp",2026-05-06 22:30:48
iPhone 15 Pro Max 256GB Đen không sài sim,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Khóa mạng (Lock),null,Đen,256 GB,null,8890000,null,null,null,132227489,https://www.chotot.com/132227489.htm,2 giờ trước,"Xã Thanh Lương, Thị xã Bình Long, Bình Phước","Điện thoại iPhone 15 Pro Max 256GB màu đen. nguyên zin không sài sim  - Máy chạy iOS 26.1, pin 79%.   - Hiệu năng mạnh mẽ, camera chụp ảnh đẹp.   - Thiết kế sang trọng, màn hình sắc nét.",2026-05-06 22:30:48
Apple iPhone 11 Pro Max 64GB Xám,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh lá,64 GB,Hết bảo hành,5200000,null,null,null,132227486,https://www.chotot.com/132227486.htm,2 giờ trước,"Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa","Iphone 11 pro max 64G quốc tế, máy còn đẹp, hết bảo hành..",2026-05-06 22:30:49
iphone 11 promax 256gb,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,256 GB,null,4500000,null,null,null,130476851,https://www.chotot.com/130476851.htm,2 giờ trước,"Thị trấn Trà Ôn, Huyện Trà Ôn, Vĩnh Long","Máy quốc tế, không icloud, máy màn oled sáng đẹp. full chức năng, chạy mượt mà, không đơ không giựt, true tone đầy đủ Máy đẹp, mã LL",2026-05-06 22:30:49
Apple iPhone 12 Pro Max Vàng,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,128 GB,Còn bảo hành,7456789,null,null,null,132227461,https://www.chotot.com/132227461.htm,2 giờ trước,"Phường 3, Thành phố Tân An, Long An","Iphone 12 pro max 128gb Màn lk gx , pin new , máy okela , face id nhạy",2026-05-06 22:30:49
Apple iPhone 11 Pro Max 256GB Xám,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 11 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh lá,256 GB,Còn bảo hành,5345678,null,null,null,132227442,https://www.chotot.com/132227442.htm,2 giờ trước,"Phường 3, Thành phố Tân An, Long An","11 pro max 256gb Màn lk gx , face id nhạy , loa tốt",2026-05-06 22:30:49
iPhone 14 Prm 1tb,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,Mỹ (LL/A),Trắng,1 TB,4-6 tháng,9150000,null,null,null,130466398,https://www.chotot.com/130466398.htm,2 giờ trước,"Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","- iphone 14prm 256gb máy quốc tế main zin full chức năng màn jk hình thức 95% sale : 9150k - iphone 14prm 256gb máy quốc tế bao zin full hình thức 95% sale : 11500k - iphone 14prm 1tb máy quốc tế full chức năng main zin màn jk hinh thức 95% sale : 10500k - iphone 14prm 1tb mát quốc tế bao zin full chức năng hình thức 95% sale : 13500k - cam kết bán đúng giá không báo giá ảo  - bao test 15 ngày lỗi 1 đổi 1  , bảo hành 6 tháng  - khi mua máy được tặng full phụ kiện ốp , xạc , cường lực. - nhận ship toàn quốc bao nợ xấu hỗ trợ góp lúa",2026-05-06 22:30:50
iPhone 14 Pro Max 128-512GB có trả gố nợ xấu,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Việt Nam,Trắng,256 GB,7-12 tháng,12590000,null,null,null,131874536,https://www.chotot.com/131874536.htm,2 giờ trước,"Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng","iTech Đà Nẵng Fb iTech Đà Nẵng Địa Chỉ 61 Lê Đình Lý-Thanh Khê Làm 8h-21h hàng ngày-Free ship nội thành ✅Sản phẩm iphone 14 pro max quốc tế đủ 128-256-512G ✅Máy zin đẹp,có nhiều máy cho quý khách lựa chọn ✅Máy chuẩn full chức năng năng,Bảo hành 1 đổi 1,đầy đủ phụ kiện ✅Cửa hàng tiên phong Bảo hành cả nguồn và màn hình cho khách giá chỉ 12tr590k bản quốc 256G 14tr890k Hỗ trợ trả góp(nợ xấu đưa 50% -ko tốn phí hồ sơ) Nhận thu cũ đổi mới-quẹt thẻ tín dụng Inbox để bên mình tư vấn",2026-05-06 22:30:50
